SIZE,TIME
220552, 0.078125
220602, 0.078125
220652, 0.062500
220702, 0.062500
220752, 0.062500
220802, 0.062500
220852, 0.078125
220902, 0.078125
220952, 0.078125
221002, 0.062500
221052, 0.062500
221102, 0.062500
221152, 0.062500
221202, 0.046875
221252, 0.062500
221302, 0.062500
221352, 0.078125
221402, 0.078125
221452, 0.062500
221502, 0.078125
221552, 0.062500
221602, 0.062500
221652, 0.046875
221702, 0.062500
221752, 0.062500
221802, 0.062500
221852, 0.062500
221902, 0.062500
221952, 0.078125
222002, 0.078125
222052, 0.078125
222102, 0.062500
222152, 0.062500
222202, 0.078125
222252, 0.062500
222302, 0.062500
222352, 0.062500
222402, 0.062500
222452, 0.078125
222502, 0.078125
222552, 0.062500
222602, 0.062500
222652, 0.078125
222702, 0.078125
222752, 0.078125
222802, 0.062500
222852, 0.078125
222902, 0.062500
222952, 0.062500
223002, 0.062500
223052, 0.062500
223102, 0.062500
223152, 0.078125
223202, 0.062500
223252, 0.078125
223302, 0.062500
223352, 0.078125
223402, 0.078125
223452, 0.062500
223502, 0.062500
223552, 0.062500
223602, 0.062500
223652, 0.062500
223702, 0.078125
223752, 0.062500
223802, 0.062500
223852, 0.062500
223902, 0.078125
223952, 0.078125
224002, 0.062500
224052, 0.062500
224102, 0.078125
224152, 0.078125
224202, 0.062500
224252, 0.062500
224302, 0.062500
224352, 0.078125
224402, 0.062500
224452, 0.062500
224502, 0.062500
224552, 0.078125
224602, 0.078125
224652, 0.062500
224702, 0.062500
224752, 0.078125
224802, 0.078125
224852, 0.062500
224902, 0.078125
224952, 0.078125
225002, 0.062500
225052, 0.078125
225102, 0.062500
225152, 0.062500
225202, 0.062500
225252, 0.062500
225302, 0.078125
225352, 0.078125
225402, 0.062500
225452, 0.062500
225502, 0.078125
225552, 0.062500
225602, 0.078125
225652, 0.062500
225702, 0.078125
225752, 0.078125
225802, 0.062500
225852, 0.062500
225902, 0.062500
225952, 0.062500
226002, 0.062500
226052, 0.062500
226102, 0.062500
226152, 0.078125
226202, 0.062500
226252, 0.078125
226302, 0.078125
226352, 0.062500
226402, 0.078125
226452, 0.062500
226502, 0.078125
226552, 0.062500
226602, 0.078125
226652, 0.062500
226702, 0.062500
226752, 0.062500
226802, 0.062500
226852, 0.062500
226902, 0.062500
226952, 0.078125
227002, 0.078125
227052, 0.062500
227102, 0.078125
227152, 0.062500
227202, 0.078125
227252, 0.078125
227302, 0.078125
227352, 0.078125
227402, 0.062500
227452, 0.062500
227502, 0.062500
227552, 0.062500
227602, 0.062500
227652, 0.078125
227702, 0.078125
227752, 0.062500
227802, 0.078125
227852, 0.062500
227902, 0.078125
227952, 0.062500
228002, 0.078125
228052, 0.062500
228102, 0.062500
228152, 0.078125
228202, 0.062500
228252, 0.078125
228302, 0.062500
228352, 0.078125
228402, 0.062500
228452, 0.062500
228502, 0.062500
228552, 0.062500
228602, 0.078125
228652, 0.062500
228702, 0.078125
228752, 0.078125
228802, 0.062500
228852, 0.078125
228902, 0.078125
228952, 0.062500
229002, 0.062500
229052, 0.078125
229102, 0.078125
229152, 0.062500
229202, 0.062500
229252, 0.062500
229302, 0.062500
229352, 0.078125
229402, 0.078125
229452, 0.062500
229502, 0.062500
229552, 0.078125
229602, 0.062500
229652, 0.062500
229702, 0.078125
229752, 0.062500
229802, 0.062500
229852, 0.062500
229902, 0.078125
229952, 0.062500
230002, 0.078125
230052, 0.078125
230102, 0.078125
230152, 0.062500
230202, 0.078125
230252, 0.062500
230302, 0.078125
230352, 0.062500
230402, 0.078125
230452, 0.078125
230502, 0.078125
230552, 0.062500
230602, 0.062500
230652, 0.078125
230702, 0.062500
230752, 0.062500
230802, 0.078125
230852, 0.062500
230902, 0.062500
230952, 0.062500
231002, 0.078125
231052, 0.078125
231102, 0.062500
231152, 0.062500
231202, 0.078125
231252, 0.078125
231302, 0.062500
231352, 0.062500
231402, 0.062500
231452, 0.062500
231502, 0.078125
231552, 0.078125
231602, 0.062500
231652, 0.078125
231702, 0.062500
231752, 0.078125
231802, 0.078125
231852, 0.062500
231902, 0.062500
231952, 0.062500
232002, 0.062500
232052, 0.062500
232102, 0.062500
232152, 0.062500
232202, 0.062500
232252, 0.062500
232302, 0.062500
232352, 0.078125
232402, 0.078125
232452, 0.078125
232502, 0.062500
232552, 0.062500
232602, 0.078125
232652, 0.062500
232702, 0.062500
232752, 0.062500
232802, 0.062500
232852, 0.062500
232902, 0.062500
232952, 0.062500
233002, 0.062500
233052, 0.062500
233102, 0.062500
233152, 0.062500
233202, 0.062500
233252, 0.062500
233302, 0.062500
233352, 0.062500
233402, 0.062500
233452, 0.062500
233502, 0.062500
233552, 0.062500
233602, 0.062500
233652, 0.062500
233702, 0.062500
233752, 0.062500
233802, 0.062500
233852, 0.062500
233902, 0.062500
233952, 0.062500
234002, 0.062500
234052, 0.062500
234102, 0.062500
234152, 0.062500
234202, 0.062500
234252, 0.062500
234302, 0.062500
234352, 0.078125
234402, 0.078125
234452, 0.078125
234502, 0.078125
234552, 0.078125
234602, 0.078125
234652, 0.078125
234702, 0.078125
234752, 0.078125
234802, 0.078125
234852, 0.062500
234902, 0.062500
234952, 0.078125
235002, 0.078125
235052, 0.078125
235102, 0.078125
235152, 0.062500
235202, 0.062500
235252, 0.078125
235302, 0.078125
235352, 0.078125
235402, 0.078125
235452, 0.078125
235502, 0.078125
235552, 0.062500
235602, 0.062500
235652, 0.078125
235702, 0.078125
235752, 0.078125
235802, 0.062500
235852, 0.062500
235902, 0.062500
235952, 0.062500
236002, 0.078125
236052, 0.078125
236102, 0.093750
236152, 0.078125
236202, 0.078125
236252, 0.062500
236302, 0.062500
236352, 0.078125
236402, 0.093750
236452, 0.078125
236502, 0.062500
236552, 0.062500
236602, 0.078125
236652, 0.078125
236702, 0.062500
236752, 0.062500
236802, 0.078125
236852, 0.062500
236902, 0.078125
236952, 0.078125
237002, 0.078125
237052, 0.062500
237102, 0.078125
237152, 0.078125
237202, 0.078125
237252, 0.093750
237302, 0.078125
237352, 0.062500
237402, 0.078125
237452, 0.078125
237502, 0.062500
237552, 0.078125
237602, 0.062500
237652, 0.062500
237702, 0.062500
237752, 0.078125
237802, 0.078125
237852, 0.062500
237902, 0.062500
237952, 0.078125
238002, 0.078125
238052, 0.062500
238102, 0.062500
238152, 0.078125
238202, 0.093750
238252, 0.078125
238302, 0.062500
238352, 0.078125
238402, 0.078125
238452, 0.062500
238502, 0.062500
238552, 0.062500
238602, 0.078125
238652, 0.062500
238702, 0.062500
238752, 0.078125
238802, 0.062500
238852, 0.078125
238902, 0.078125
238952, 0.078125
239002, 0.078125
239052, 0.078125
239102, 0.078125
239152, 0.093750
239202, 0.078125
239252, 0.078125
239302, 0.062500
239352, 0.062500
239402, 0.078125
239452, 0.078125
239502, 0.062500
239552, 0.062500
239602, 0.078125
239652, 0.062500
239702, 0.078125
239752, 0.078125
239802, 0.078125
239852, 0.078125
239902, 0.062500
239952, 0.093750
240002, 0.062500
240052, 0.078125
240102, 0.062500
240152, 0.078125
240202, 0.062500
240252, 0.062500
240302, 0.078125
240352, 0.078125
240402, 0.078125
240452, 0.062500
240502, 0.078125
240552, 0.062500
240602, 0.078125
240652, 0.062500
240702, 0.078125
240752, 0.062500
240802, 0.078125
240852, 0.078125
240902, 0.078125
240952, 0.078125
241002, 0.078125
241052, 0.078125
241102, 0.062500
241152, 0.078125
241202, 0.078125
241252, 0.078125
241302, 0.078125
241352, 0.062500
241402, 0.062500
241452, 0.078125
241502, 0.062500
241552, 0.078125
241602, 0.078125
241652, 0.078125
241702, 0.078125
241752, 0.062500
241802, 0.062500
241852, 0.078125
241902, 0.062500
241952, 0.078125
242002, 0.078125
242052, 0.078125
242102, 0.078125
242152, 0.078125
242202, 0.078125
242252, 0.062500
242302, 0.062500
242352, 0.078125
242402, 0.062500
242452, 0.078125
242502, 0.078125
242552, 0.062500
242602, 0.062500
242652, 0.078125
242702, 0.078125
242752, 0.078125
242802, 0.062500
242852, 0.062500
242902, 0.078125
242952, 0.078125
243002, 0.078125
243052, 0.062500
243102, 0.078125
243152, 0.078125
243202, 0.062500
243252, 0.078125
243302, 0.078125
243352, 0.078125
243402, 0.078125
243452, 0.078125
243502, 0.093750
243552, 0.078125
243602, 0.062500
243652, 0.062500
243702, 0.078125
243752, 0.078125
243802, 0.062500
243852, 0.062500
243902, 0.062500
243952, 0.078125
244002, 0.062500
244052, 0.078125
244102, 0.078125
244152, 0.078125
244202, 0.078125
244252, 0.078125
244302, 0.062500
244352, 0.078125
244402, 0.078125
244452, 0.093750
244502, 0.078125
244552, 0.078125
244602, 0.078125
244652, 0.062500
244702, 0.078125
244752, 0.078125
244802, 0.078125
244852, 0.078125
244902, 0.078125
244952, 0.078125
245002, 0.078125
245052, 0.078125
245102, 0.078125
245152, 0.062500
245202, 0.062500
245252, 0.078125
245302, 0.062500
245352, 0.078125
245402, 0.078125
245452, 0.078125
245502, 0.078125
245552, 0.078125
245602, 0.062500
245652, 0.078125
245702, 0.078125
245752, 0.078125
245802, 0.062500
245852, 0.062500
245902, 0.078125
245952, 0.062500
246002, 0.062500
246052, 0.078125
246102, 0.062500
246152, 0.062500
246202, 0.078125
246252, 0.078125
246302, 0.062500
246352, 0.078125
246402, 0.078125
246452, 0.078125
246502, 0.062500
246552, 0.078125
246602, 0.078125
246652, 0.078125
246702, 0.062500
246752, 0.078125
246802, 0.078125
246852, 0.078125
246902, 0.078125
246952, 0.078125
247002, 0.078125
247052, 0.078125
247102, 0.078125
247152, 0.078125
247202, 0.078125
247252, 0.093750
247302, 0.078125
247352, 0.078125
247402, 0.078125
247452, 0.078125
247502, 0.078125
247552, 0.078125
247602, 0.093750
247652, 0.078125
247702, 0.078125
247752, 0.078125
247802, 0.078125
247852, 0.078125
247902, 0.078125
247952, 0.078125
248002, 0.078125
248052, 0.078125
248102, 0.078125
248152, 0.078125
248202, 0.078125
248252, 0.078125
248302, 0.078125
248352, 0.062500
248402, 0.078125
248452, 0.078125
248502, 0.078125
248552, 0.078125
248602, 0.078125
248652, 0.078125
248702, 0.078125
248752, 0.062500
248802, 0.078125
248852, 0.062500
248902, 0.062500
248952, 0.078125
249002, 0.078125
249052, 0.078125
249102, 0.078125
249152, 0.078125
249202, 0.062500
249252, 0.062500
249302, 0.078125
249352, 0.078125
249402, 0.078125
249452, 0.078125
249502, 0.062500
249552, 0.078125
249602, 0.093750
249652, 0.062500
249702, 0.078125
249752, 0.078125
249802, 0.062500
249852, 0.062500
249902, 0.078125
249952, 0.078125
250002, 0.078125
250052, 0.062500
250102, 0.078125
250152, 0.078125
250202, 0.078125
250252, 0.062500
250302, 0.078125
250352, 0.078125
250402, 0.078125
250452, 0.078125
250502, 0.078125
250552, 0.078125
250602, 0.062500
250652, 0.078125
250702, 0.078125
250752, 0.078125
250802, 0.078125
250852, 0.078125
250902, 0.062500
250952, 0.078125
251002, 0.078125
251052, 0.078125
251102, 0.078125
251152, 0.062500
251202, 0.078125
251252, 0.078125
251302, 0.078125
251352, 0.078125
251402, 0.078125
251452, 0.062500
251502, 0.078125
251552, 0.078125
251602, 0.078125
251652, 0.078125
251702, 0.078125
251752, 0.062500
251802, 0.078125
251852, 0.078125
251902, 0.078125
251952, 0.078125
252002, 0.062500
252052, 0.078125
252102, 0.078125
252152, 0.078125
252202, 0.093750
252252, 0.078125
252302, 0.078125
252352, 0.078125
252402, 0.078125
252452, 0.093750
252502, 0.078125
252552, 0.093750
252602, 0.078125
252652, 0.078125
252702, 0.093750
252752, 0.078125
252802, 0.078125
252852, 0.062500
252902, 0.078125
252952, 0.062500
253002, 0.093750
253052, 0.078125
253102, 0.062500
253152, 0.078125
253202, 0.078125
253252, 0.078125
253302, 0.078125
253352, 0.078125
253402, 0.078125
253452, 0.062500
253502, 0.078125
253552, 0.078125
253602, 0.078125
253652, 0.093750
253702, 0.062500
253752, 0.078125
253802, 0.078125
253852, 0.078125
253902, 0.062500
253952, 0.078125
254002, 0.078125
254052, 0.078125
254102, 0.093750
254152, 0.078125
254202, 0.062500
254252, 0.078125
254302, 0.078125
254352, 0.093750
254402, 0.078125
254452, 0.078125
254502, 0.078125
254552, 0.078125
254602, 0.078125
254652, 0.078125
254702, 0.078125
254752, 0.078125
254802, 0.078125
254852, 0.078125
254902, 0.078125
254952, 0.078125
255002, 0.078125
255052, 0.062500
255102, 0.078125
255152, 0.093750
255202, 0.062500
255252, 0.078125
255302, 0.093750
255352, 0.078125
255402, 0.078125
255452, 0.093750
255502, 0.078125
255552, 0.078125
255602, 0.078125
255652, 0.078125
255702, 0.078125
255752, 0.062500
255802, 0.078125
255852, 0.062500
255902, 0.078125
255952, 0.078125
256002, 0.078125
256052, 0.078125
256102, 0.078125
256152, 0.078125
256202, 0.078125
256252, 0.078125
256302, 0.078125
256352, 0.078125
256402, 0.078125
256452, 0.078125
256502, 0.078125
256552, 0.078125
256602, 0.078125
256652, 0.078125
256702, 0.078125
256752, 0.078125
256802, 0.078125
256852, 0.078125
256902, 0.078125
256952, 0.078125
257002, 0.078125
257052, 0.078125
257102, 0.078125
257152, 0.078125
257202, 0.078125
257252, 0.078125
257302, 0.078125
257352, 0.078125
257402, 0.078125
257452, 0.078125
257502, 0.078125
257552, 0.062500
257602, 0.078125
257652, 0.078125
257702, 0.078125
257752, 0.093750
257802, 0.078125
257852, 0.078125
257902, 0.078125
257952, 0.078125
258002, 0.078125
258052, 0.062500
258102, 0.078125
258152, 0.078125
258202, 0.078125
258252, 0.078125
258302, 0.078125
258352, 0.078125
258402, 0.093750
258452, 0.078125
258502, 0.062500
258552, 0.078125
258602, 0.078125
258652, 0.062500
258702, 0.078125
258752, 0.078125
258802, 0.078125
258852, 0.078125
258902, 0.078125
258952, 0.078125
259002, 0.078125
259052, 0.078125
259102, 0.078125
259152, 0.078125
259202, 0.078125
259252, 0.078125
259302, 0.078125
259352, 0.078125
259402, 0.078125
259452, 0.062500
259502, 0.078125
259552, 0.078125
259602, 0.078125
259652, 0.078125
259702, 0.078125
259752, 0.078125
259802, 0.078125
259852, 0.078125
259902, 0.078125
259952, 0.078125
260002, 0.078125
260052, 0.078125
260102, 0.078125
260152, 0.062500
260202, 0.078125
260252, 0.078125
260302, 0.078125
260352, 0.078125
260402, 0.093750
260452, 0.078125
260502, 0.093750
260552, 0.078125
260602, 0.093750
260652, 0.078125
260702, 0.078125
260752, 0.062500
260802, 0.078125
260852, 0.078125
260902, 0.078125
260952, 0.062500
261002, 0.078125
261052, 0.078125
261102, 0.078125
261152, 0.093750
261202, 0.078125
261252, 0.078125
261302, 0.078125
261352, 0.093750
261402, 0.093750
261452, 0.078125
261502, 0.078125
261552, 0.078125
261602, 0.078125
261652, 0.078125
261702, 0.093750
261752, 0.078125
261802, 0.078125
261852, 0.078125
261902, 0.093750
261952, 0.078125
262002, 0.078125
262052, 0.078125
262102, 0.078125
262152, 0.078125
262202, 0.093750
262252, 0.078125
262302, 0.078125
262352, 0.078125
262402, 0.093750
262452, 0.078125
262502, 0.078125
262552, 0.078125
262602, 0.078125
262652, 0.078125
262702, 0.078125
262752, 0.078125
262802, 0.078125
262852, 0.078125
262902, 0.078125
262952, 0.078125
263002, 0.078125
263052, 0.078125
263102, 0.078125
263152, 0.078125
263202, 0.078125
263252, 0.078125
263302, 0.093750
263352, 0.078125
263402, 0.078125
263452, 0.078125
263502, 0.078125
263552, 0.078125
263602, 0.078125
263652, 0.078125
263702, 0.078125
263752, 0.078125
263802, 0.078125
263852, 0.078125
263902, 0.078125
263952, 0.078125
264002, 0.078125
264052, 0.078125
264102, 0.078125
264152, 0.078125
264202, 0.078125
264252, 0.078125
264302, 0.093750
264352, 0.078125
264402, 0.093750
264452, 0.078125
264502, 0.078125
264552, 0.078125
264602, 0.078125
264652, 0.078125
264702, 0.078125
264752, 0.078125
264802, 0.078125
264852, 0.078125
264902, 0.078125
264952, 0.093750
265002, 0.078125
265052, 0.078125
265102, 0.078125
265152, 0.078125
265202, 0.078125
265252, 0.093750
265302, 0.078125
265352, 0.078125
265402, 0.078125
265452, 0.093750
265502, 0.078125
265552, 0.078125
265602, 0.078125
265652, 0.093750
265702, 0.078125
265752, 0.078125
265802, 0.078125
265852, 0.093750
265902, 0.062500
265952, 0.078125
266002, 0.093750
266052, 0.078125
266102, 0.078125
266152, 0.078125
266202, 0.078125
266252, 0.078125
266302, 0.078125
266352, 0.093750
266402, 0.078125
266452, 0.078125
266502, 0.093750
266552, 0.078125
266602, 0.078125
266652, 0.078125
266702, 0.093750
266752, 0.078125
266802, 0.093750
266852, 0.078125
266902, 0.093750
266952, 0.078125
267002, 0.093750
267052, 0.078125
267102, 0.078125
267152, 0.093750
267202, 0.078125
267252, 0.078125
267302, 0.078125
267352, 0.078125
267402, 0.078125
267452, 0.078125
267502, 0.093750
267552, 0.078125
267602, 0.078125
267652, 0.093750
267702, 0.078125
267752, 0.078125
267802, 0.078125
267852, 0.078125
267902, 0.078125
267952, 0.078125
268002, 0.078125
268052, 0.078125
268102, 0.078125
268152, 0.078125
268202, 0.078125
268252, 0.078125
268302, 0.078125
268352, 0.078125
268402, 0.078125
268452, 0.078125
268502, 0.093750
268552, 0.078125
268602, 0.078125
268652, 0.078125
268702, 0.078125
268752, 0.093750
268802, 0.078125
268852, 0.078125
268902, 0.078125
268952, 0.078125
269002, 0.078125
269052, 0.078125
269102, 0.078125
269152, 0.078125
269202, 0.093750
269252, 0.078125
269302, 0.093750
269352, 0.078125
269402, 0.078125
269452, 0.078125
269502, 0.078125
269552, 0.078125
269602, 0.093750
269652, 0.078125
269702, 0.078125
269752, 0.078125
269802, 0.078125
269852, 0.078125
269902, 0.078125
269952, 0.078125
270002, 0.078125
270052, 0.093750
270102, 0.078125
270152, 0.078125
270202, 0.078125
270252, 0.093750
270302, 0.078125
270352, 0.078125
270402, 0.078125
270452, 0.093750
270502, 0.078125
270552, 0.078125
270602, 0.078125
270652, 0.093750
270702, 0.078125
270752, 0.078125
270802, 0.078125
270852, 0.078125
270902, 0.078125
270952, 0.078125
271002, 0.078125
271052, 0.078125
271102, 0.078125
271152, 0.078125
271202, 0.078125
271252, 0.078125
271302, 0.078125
271352, 0.078125
271402, 0.078125
271452, 0.093750
271502, 0.093750
271552, 0.078125
271602, 0.078125
271652, 0.078125
271702, 0.078125
271752, 0.078125
271802, 0.078125
271852, 0.078125
271902, 0.093750
271952, 0.093750
272002, 0.078125
272052, 0.078125
272102, 0.093750
272152, 0.078125
272202, 0.078125
272252, 0.093750
272302, 0.078125
272352, 0.078125
272402, 0.093750
272452, 0.078125
272502, 0.078125
272552, 0.093750
272602, 0.078125
272652, 0.078125
272702, 0.093750
272752, 0.078125
272802, 0.093750
272852, 0.078125
272902, 0.078125
272952, 0.078125
273002, 0.093750
273052, 0.078125
273102, 0.093750
273152, 0.078125
273202, 0.078125
273252, 0.078125
273302, 0.078125
273352, 0.078125
273402, 0.078125
273452, 0.078125
273502, 0.078125
273552, 0.093750
273602, 0.093750
273652, 0.078125
273702, 0.078125
273752, 0.078125
273802, 0.078125
273852, 0.078125
273902, 0.078125
273952, 0.078125
274002, 0.093750
274052, 0.078125
274102, 0.078125
274152, 0.078125
274202, 0.093750
274252, 0.078125
274302, 0.078125
274352, 0.078125
274402, 0.093750
274452, 0.078125
274502, 0.093750
274552, 0.078125
274602, 0.093750
274652, 0.078125
274702, 0.078125
274752, 0.093750
274802, 0.093750
274852, 0.078125
274902, 0.093750
274952, 0.078125
275002, 0.078125
275052, 0.078125
275102, 0.093750
275152, 0.078125
275202, 0.078125
